Element,Type,"Nuclet ID","Nuclet Type","Particle ID",X,Y,Z,Xn,Yn,Zn
"noble gas 110",proton,N001,initial,P18,72.355921838813,330.28594173024,1.5234487973672,-142.75,8.6,49.85
"noble gas 110",proton,N001,initial,P19,94.709917705595,380.11835332188,84.299847147074,-95.95,87.15,88.25
"noble gas 110",nuclet,N01,final,N01,-144.8307,88.476,0,0,0,0
"noble gas 110",proton,N01,final,P0,-190.0698200632,97.878760820226,65.442205073368,61.11,51.8,0
"noble gas 110",proton,N01,final,P1,-142.44328398234,11.199268210951,47.151531987434,77.1,-47.5,0
"noble gas 110",proton,N01,final,P2,-154.1793613,160.90364401044,-32.931914839472,-61.11,51.8,0
"noble gas 110",proton,N01,final,P3,-97.161752798514,90.715198401851,-76.963091564848,-77.1,-47.5,0
"noble gas 110",proton,N01,final,P4,-93.526372897747,90.353370605879,81.419248339648,49.5,0,-82.55
"noble gas 110",proton,N01,final,P5,-64.454572721364,141.40445419148,1.7347624014123,-49.5,0,-82.55
"noble gas 110",proton,N01,final,P6,-196.13502710225,86.598629394121,-81.419248339648,-49.5,0,82.55
"noble gas 110",proton,N01,final,P7,-225.20682727864,35.547545808524,-1.7347624014123,49.5,0,82.55
"noble gas 110",proton,N01,final,P8,-132.30082419798,178.15850438479,62.027821537256,0,83.7,-71.005
"noble gas 110",proton,N01,final,P9,-245.56515688502,131.01752813117,-9.4967155029501,0,83.7,71.005
"noble gas 110",proton,N01,final,P11,-142.42524471094,8.4912645633521,-50.365845391314,0,-80.25,50
"noble gas 110",nuclet,N010,initial,N010,-233.97970197311,83.67594293502,144.33762204589,0,0,0
"noble gas 110",proton,N010,initial,P0,-194.40503760734,87.518816718847,219.92021436328,67.9,51.8,0
"noble gas 110",proton,N010,initial,P1,-154.95369639842,39.520780837581,141.91437978433,77.1,-47.5,0
"noble gas 110",proton,N010,initial,P2,-306.7719438463,127.11116930945,154.74534191518,-67.9,51.8,0
"noble gas 110",proton,N010,initial,P3,-282.54557373309,84.477634810119,67.908744059022,-77.1,-47.5,0
"noble gas 110",proton,N010,initial,P4,-154.96479435167,138.64234736898,144.63971007566,49.5,0,-82.55
"noble gas 110",proton,N010,initial,P5,-236.88175839922,167.50569719571,97.126364181978,-49.5,0,-82.55
"noble gas 110",proton,N010,initial,P6,-312.99460959455,28.709538501058,144.03553401611,-49.5,0,82.55
"noble gas 110",proton,N010,initial,P7,-231.077645547,-0.1538113256681,191.54887990979,49.5,0,82.55
"noble gas 110",proton,N010,initial,P8,-231.05844835493,176.13848322681,195.47016960697,0,83.7,-64.55
"noble gas 110",proton,N010,initial,P9,-290.5749177027,67.606780698168,232.15081058569,0,83.7,64.55
"noble gas 110",proton,N010,initial,P11,-231.2994350682,5.0197025078681,91.934621070898,0,-80.25,50
"noble gas 110",proton,N010,initial,P12,-223.21379329301,21.282970473557,287.7977199746,95.95,87.15,88.25
"noble gas 110",proton,N010,initial,P13,-141.6008818147,4.0740898161652,234.14989050729,142.75,8.6,49.85
"noble gas 110",proton,N010,initial,P14,-95.638124309099,87.889819809239,205.82254809383,142.75,8.6,-49.85
"noble gas 110",proton,N010,initial,P15,-141.84542117929,169.66287362077,237.64951600291,95.95,87.15,-88.25
"noble gas 110",proton,N010,initial,P16,-300.63194037852,225.61112444652,145.55041421506,-95.95,87.15,-88.25
"noble gas 110",proton,N010,initial,P17,-331.87340951693,171.12705592571,68.801737461035,-142.75,8.6,-49.85
"noble gas 110",proton,N010,initial,P18,-377.83616702253,87.311325932634,97.1290798745,-142.75,8.6,49.85
"noble gas 110",proton,N010,initial,P19,-382.00031249225,77.231221299303,195.69861818674,-95.95,87.15,88.25
"noble gas 110",nuclet,N011,initial,N011,-148.91931470431,233.04491609584,-88.809042147544,0,0,0
"noble gas 110",proton,N011,initial,P0,-194.71295889585,238.52467137051,-160.68785984642,67.9,51.8,0
"noble gas 110",proton,N011,initial,P1,-146.50969596697,155.12312363171,-134.8855871213,77.1,-47.5,0
"noble gas 110",proton,N011,initial,P2,-156.14246072271,309.55762349594,-51.562810554234,-67.9,51.8,0
"noble gas 110",proton,N011,initial,P3,-102.71315091323,235.78057000683,-10.97481686463,-77.1,-47.5,0
"noble gas 110",proton,N011,initial,P4,-229.91262958775,181.04426449385,-87.93287026856,49.5,0,-82.55
"noble gas 110",proton,N011,initial,P5,-201.79422517581,232.8282281199,-8.3792629053292,-49.5,0,-82.55
"noble gas 110",proton,N011,initial,P6,-67.925999820874,285.04556769782,-89.685214026528,-49.5,0,82.55
"noble gas 110",proton,N011,initial,P7,-96.044404232805,233.26160407177,-169.23882138976,49.5,0,82.55
"noble gas 110",proton,N011,initial,P8,-244.09152954325,278.87217828724,-85.000622174378,0,83.7,-64.55
"noble gas 110",proton,N011,initial,P9,-139.41322613124,319.70354436543,-148.57783773917,0,83.7,64.55
"noble gas 110",proton,N011,initial,P11,-67.310213840708,185.34626692733,-86.605403398942,0,-80.25,50
"noble gas 110",proton,N011,initial,P12,-149.21417837882,279.74115514169,-238.50527394509,95.95,87.15,88.25
"noble gas 110",proton,N011,initial,P13,-153.44485577423,180.94935975815,-230.94319528426,142.75,8.6,49.85
"noble gas 110",proton,N011,initial,P14,-234.28472293285,149.41653870474,-181.84444709054,142.75,8.6,-49.85
"noble gas 110",proton,N011,initial,P15,-292.32587901569,223.91825728885,-151.58522323103,95.95,87.15,-88.25
"noble gas 110",proton,N011,initial,P16,-237.82161834246,324.29545546905,2.6202035669879,-95.95,87.15,-88.25
"noble gas 110",proton,N011,initial,P17,-153.19578899743,298.75312067683,47.575299396355,-142.75,8.6,-49.85
"noble gas 110",proton,N011,initial,P18,-72.355921838814,330.28594173024,-1.5234487973672,-142.75,8.6,49.85
"noble gas 110",proton,N011,initial,P19,-94.709917705595,380.11835332188,-84.299847147074,-95.95,87.15,88.25
