Element,Type,"Nuclet ID","Nuclet Type","Particle ID",X,Y,Z,Xn,Yn,Zn
"Samarium 146",proton,N000,final,P2,301.15359853435,125.13155167992,-158.00408553759,-61.11,51.8,0
"Samarium 146",proton,N000,final,P3,282.54557373309,84.477634810119,-67.908744059022,-77.1,-47.5,0
"Samarium 146",proton,N000,final,P4,154.96479435167,138.64234736898,-144.63971007566,49.5,0,-82.55
"Samarium 146",proton,N000,final,P5,236.88175839922,167.50569719571,-97.126364181978,-49.5,0,-82.55
"Samarium 146",proton,N000,final,P6,312.99460959455,28.709538501058,-144.03553401611,-49.5,0,82.55
"Samarium 146",proton,N000,final,P7,231.077645547,-0.15381132566814,-191.54887990979,49.5,0,82.55
"Samarium 146",proton,N000,final,P8,228.08262488754,181.56506835324,-193.63613755804,0,83.7,-71.005
"Samarium 146",proton,N000,final,P9,293.55074117009,62.180195571736,-233.98484263463,0,83.7,71.005
"Samarium 146",proton,N000,final,P11,231.2994350682,5.0197025078681,-91.934621070898,0,-80.25,50
"Samarium 146",nuclet,N0000,initial,N0000,142.50872067337,81.826926596003,-287.28367815493,0,0,0
"Samarium 146",proton,N0000,initial,P0,72.629123318369,130.35970555528,-294.70400429281,67.9,51.8,0
"Samarium 146",proton,N0000,initial,P1,97.969348170513,86.896878325079,-208.59950003432,77.1,-47.5,0
"Samarium 146",proton,N0000,initial,P2,178.46991996937,82.053359423197,-364.74586811473,-67.9,51.8,0
"Samarium 146",proton,N0000,initial,P3,218.15087131914,32.045342437246,-288.13157220914,-77.1,-47.5,0
"Samarium 146",proton,N0000,initial,P4,148.02699233617,166.08887346842,-241.08599978117,49.5,0,-82.55
"Samarium 146",proton,N0000,initial,P5,225.1863359919,130.87290684783,-292.1474468973,-49.5,0,-82.55
"Samarium 146",proton,N0000,initial,P6,136.99044901058,-2.4350202764128,-333.4813565287,-49.5,0,82.55
"Samarium 146",proton,N0000,initial,P7,59.831105354843,32.78094634418,-282.41990941256,49.5,0,82.55
"Samarium 146",proton,N0000,initial,P8,149.58793774408,173.34031702229,-339.70100886102,0,83.7,-64.55
"Samarium 146",proton,N0000,initial,P9,80.623134538209,69.100138998435,-372.02207326691,0,83.7,64.55
"Samarium 146",proton,N0000,initial,P11,142.0725446855,3.685489661456,-234.05034194244,0,-80.25,50
"Samarium 146",proton,N0000,initial,P12,-7.9490632516736,85.718639346237,-331.2938738854,95.95,87.15,88.25
"Samarium 146",proton,N0000,initial,P13,1.805853242895,96.402325955739,-233.18371669149,142.75,8.6,49.85
"Samarium 146",proton,N0000,initial,P14,55.065271365474,176.90384221429,-208.22314255309,142.75,8.6,-49.85
"Samarium 146",proton,N0000,initial,P15,86.336666925209,228.2313536856,-287.10589659926,95.95,87.15,-88.25
"Samarium 146",proton,N0000,initial,P16,235.90109164779,159.96929313517,-386.08258045367,-95.95,87.15,-88.25
"Samarium 146",proton,N0000,initial,P17,277.58034827166,75.346685949852,-355.47610368092,-142.75,8.6,-49.85
"Samarium 146",proton,N0000,initial,P18,224.32093014908,-5.154830308698,-380.43667781933,-142.75,8.6,49.85
"Samarium 146",proton,N0000,initial,P19,141.61536147091,17.456578795815,-430.2705577398,-95.95,87.15,88.25
"Samarium 146",nuclet,N0001,final,N0001,382.18733168107,166.27741467175,-148.26567522313,0,0,0
"Samarium 146",proton,N0001,final,P0,452.80455978904,128.74189641334,-152.95225856497,61.11,51.8,0
"Samarium 146",proton,N0001,final,P1,377.17176542481,90.676631563812,-98.667029187226,77.1,-47.5,0
"Samarium 146",proton,N0001,final,P2,397.96355597431,229.74071101966,-194.53870045066,-61.11,51.8,0
"Samarium 146",proton,N0001,final,P3,307.98110278179,218.10272559339,-151.13495046666,-77.1,-47.5,0
"Samarium 146",proton,N0001,final,P4,377.87295391038,83.728952655302,-197.57987260249,49.5,0,-82.55
"Samarium 146",proton,N0001,final,P5,333.45093314735,165.53947995055,-231.2655029959,-49.5,0,-82.55
"Samarium 146",proton,N0001,final,P6,386.50170945176,248.82587668821,-98.951477843775,-49.5,0,82.55
"Samarium 146",proton,N0001,final,P7,430.9237302148,167.01534939295,-65.265847450362,49.5,0,82.55
"Samarium 146",proton,N0001,final,P8,429.17021306901,151.40565288766,-246.3413581569,0,83.7,-71.005
"Samarium 146",proton,N0001,final,P9,474.80159249354,223.04406112941,-132.53206250666,0,83.7,71.005
"Samarium 146",proton,N0001,final,P11,331.33201831032,171.41641274326,-68.720780347444,0,-80.25,50
"Samarium 146",nuclet,N00010,lithium,N00010,520.95526381396,68.736542280697,-142.50603432781,0,0,0
"Samarium 146",proton,N00010,lithium,P1,436.14435494313,25.705059008064,-143.2032830168,80.901699437495,-50,0
"Samarium 146",proton,N00010,lithium,P3,526.25102149721,151.5491279211,-96.039749970381,-80.901699437495,-50,0
"Samarium 146",proton,N00010,lithium,P4,473.69305082929,69.220139826304,-225.03563101336,50,0,-80.901699437495
"Samarium 146",proton,N00010,lithium,P5,529.38203337266,146.99605169715,-195.88696456115,-50,0,-80.901699437495
"Samarium 146",proton,N00010,lithium,P9,528.57884914087,63.091610010672,-142.00892600946,0,8.08,4.9945
"Samarium 146",proton,N00010,lithium,P11,468.62696719562,76.587171910034,-63.479444123498,0,-80.901699437495,50
"Samarium 146",nuclet,N00011,lithium,N00011,390.98208477306,308.10373289767,-241.06590159689,0,0,0
"Samarium 146",proton,N00011,lithium,P1,340.4464533554,310.51599139985,-160.53382141755,80.901699437495,-50,0
"Samarium 146",proton,N00011,lithium,P3,389.49788342016,226.43504397585,-289.78045145634,-80.901699437495,-50,0
"Samarium 146",proton,N00011,lithium,P4,440.41873245782,308.27271096754,-159.81890605872,50,0,-80.901699437495
"Samarium 146",proton,N00011,lithium,P5,470.73418343463,256.30782765322,-239.69771635407,-50,0,-80.901699437495
"Samarium 146",proton,N00011,lithium,P9,391.19752681762,316.10125736625,-246.18689928777,0,8.08,4.9945
"Samarium 146",proton,N00011,lithium,P11,308.97563791412,259.93753163898,-240.85447370375,0,-80.901699437495,50
"Samarium 146",nuclet,N001,initial,N001,148.91931470431,233.04491609584,88.809042147544,0,0,0
"Samarium 146",proton,N001,initial,P0,194.71295889585,238.52467137052,160.68785984642,67.9,51.8,0
"Samarium 146",proton,N001,initial,P1,146.50969596697,155.12312363171,134.8855871213,77.1,-47.5,0
"Samarium 146",proton,N001,initial,P2,156.14246072271,309.55762349594,51.562810554234,-67.9,51.8,0
"Samarium 146",proton,N001,initial,P3,102.71315091323,235.78057000683,10.974816864629,-77.1,-47.5,0
"Samarium 146",proton,N001,initial,P4,229.91262958775,181.04426449385,87.93287026856,49.5,0,-82.55
"Samarium 146",proton,N001,initial,P5,201.79422517581,232.8282281199,8.3792629053291,-49.5,0,-82.55
"Samarium 146",proton,N001,initial,P6,67.925999820874,285.04556769782,89.685214026528,-49.5,0,82.55
"Samarium 146",proton,N001,initial,P7,96.044404232805,233.26160407177,169.23882138976,49.5,0,82.55
"Samarium 146",proton,N001,initial,P8,244.09152954325,278.87217828724,85.000622174378,0,83.7,-64.55
"Samarium 146",proton,N001,initial,P9,139.41322613124,319.70354436543,148.57783773917,0,83.7,64.55
"Samarium 146",proton,N001,initial,P11,67.310213840708,185.34626692733,86.605403398941,0,-80.25,50
"Samarium 146",proton,N001,initial,P12,149.21417837882,279.74115514169,238.50527394509,95.95,87.15,88.25
"Samarium 146",proton,N001,initial,P13,153.44485577423,180.94935975815,230.94319528426,142.75,8.6,49.85
"Samarium 146",proton,N001,initial,P14,234.28472293285,149.41653870474,181.84444709054,142.75,8.6,-49.85
"Samarium 146",proton,N001,initial,P15,292.32587901569,223.91825728885,151.58522323103,95.95,87.15,-88.25
"Samarium 146",proton,N001,initial,P16,237.82161834246,324.29545546905,-2.6202035669879,-95.95,87.15,-88.25
"Samarium 146",proton,N001,initial,P17,153.19578899743,298.75312067683,-47.575299396355,-142.75,8.6,-49.85
"Samarium 146",proton,N001,initial,P18,72.355921838813,330.28594173024,1.5234487973672,-142.75,8.6,49.85
"Samarium 146",proton,N001,initial,P19,94.709917705595,380.11835332188,84.299847147074,-95.95,87.15,88.25
"Samarium 146",nuclet,N01,final,N01,-144.8307,88.476,0,0,0,0
"Samarium 146",proton,N01,final,P0,-190.0698200632,97.878760820226,65.442205073368,61.11,51.8,0
"Samarium 146",proton,N01,final,P1,-142.44328398234,11.199268210951,47.151531987434,77.1,-47.5,0
"Samarium 146",proton,N01,final,P2,-154.1793613,160.90364401044,-32.931914839472,-61.11,51.8,0
"Samarium 146",proton,N01,final,P3,-97.161752798514,90.715198401851,-76.963091564848,-77.1,-47.5,0
"Samarium 146",proton,N01,final,P4,-93.526372897747,90.353370605879,81.419248339648,49.5,0,-82.55
"Samarium 146",proton,N01,final,P5,-64.454572721364,141.40445419148,1.7347624014123,-49.5,0,-82.55
"Samarium 146",proton,N01,final,P6,-196.13502710225,86.598629394121,-81.419248339648,-49.5,0,82.55
"Samarium 146",proton,N01,final,P7,-225.20682727864,35.547545808524,-1.7347624014123,49.5,0,82.55
"Samarium 146",proton,N01,final,P8,-132.30082419798,178.15850438479,62.027821537256,0,83.7,-71.005
"Samarium 146",proton,N01,final,P9,-245.56515688502,131.01752813117,-9.4967155029501,0,83.7,71.005
"Samarium 146",proton,N01,final,P11,-142.42524471094,8.4912645633521,-50.365845391314,0,-80.25,50
"Samarium 146",proton,N01,final,P16,-92.18824001718,236.08641897352,-5.4335179598167,-95.95,87.15,-88.25
"Samarium 146",proton,N01,final,P17,-67.683569618831,185.42838177826,-87.092484988505,-142.75,8.6,-49.85
"Samarium 146",proton,N01,final,P18,-147.20229343333,152.33243548937,-137.30723284365,-142.75,8.6,49.85
"Samarium 146",proton,N01,final,P19,-232.96110614817,177.49630342698,-94.329235075487,-95.95,87.15,88.25
"Samarium 146",neutron,N01,final,U10,-153.04129023799,236.9961536998,-84.885806545804,-142.5,95,0
"Samarium 146",nuclet,N010,final,N010,-233.97970197311,83.67594293502,144.33762204589,0,0,0
"Samarium 146",proton,N010,final,P0,-200.02338291929,89.498434348377,216.66147074088,61.11,51.8,0
"Samarium 146",proton,N010,final,P1,-154.95369639842,39.520780837581,141.91437978433,77.1,-47.5,0
"Samarium 146",proton,N010,final,P2,-301.15359853435,125.13155167992,158.00408553759,-61.11,51.8,0
"Samarium 146",proton,N010,final,P3,-282.54557373309,84.477634810119,67.908744059022,-77.1,-47.5,0
"Samarium 146",proton,N010,final,P4,-154.96479435167,138.64234736898,144.63971007566,49.5,0,-82.55
"Samarium 146",proton,N010,final,P5,-236.88175839922,167.50569719571,97.126364181978,-49.5,0,-82.55
"Samarium 146",proton,N010,final,P6,-312.99460959455,28.709538501058,144.03553401611,-49.5,0,82.55
"Samarium 146",proton,N010,final,P7,-231.077645547,-0.1538113256681,191.54887990979,49.5,0,82.55
"Samarium 146",proton,N010,final,P8,-228.08262488754,181.56506835324,193.63613755804,0,83.7,-71.005
"Samarium 146",proton,N010,final,P9,-293.55074117009,62.180195571736,233.98484263463,0,83.7,71.005
"Samarium 146",proton,N010,final,P11,-231.2994350682,5.0197025078681,91.934621070898,0,-80.25,50
"Samarium 146",proton,N010,final,P12,-223.21379329301,21.282970473557,287.7977199746,95.95,87.15,88.25
"Samarium 146",proton,N010,final,P13,-141.6008818147,4.0740898161652,234.14989050729,142.75,8.6,49.85
"Samarium 146",proton,N010,final,P14,-95.638124309099,87.889819809239,205.82254809383,142.75,8.6,-49.85
"Samarium 146",proton,N010,final,P15,-141.84542117929,169.66287362077,237.64951600291,95.95,87.15,-88.25
"Samarium 146",neutron,N010,final,U00,-146.52905420423,85.483682346161,291.580164414,142.5,95,0
"Samarium 146",nuclet,N0101,initial,N0101,-382.18733168107,166.27741467175,148.26567522313,0,0,0
"Samarium 146",proton,N0101,initial,P0,-455.85128222319,123.13085115743,150.64190068243,67.9,51.8,0
"Samarium 146",proton,N0101,initial,P1,-377.17176542481,90.676631563812,98.667029187226,77.1,-47.5,0
"Samarium 146",proton,N0101,initial,P2,-394.91683354016,235.35175627557,196.8490583332,-67.9,51.8,0
"Samarium 146",proton,N0101,initial,P3,-307.98110278179,218.10272559339,151.13495046666,-77.1,-47.5,0
"Samarium 146",proton,N0101,initial,P4,-377.87295391038,83.728952655302,197.57987260249,49.5,0,-82.55
"Samarium 146",proton,N0101,initial,P5,-333.45093314735,165.53947995055,231.2655029959,-49.5,0,-82.55
"Samarium 146",proton,N0101,initial,P6,-386.50170945176,248.82587668821,98.951477843775,-49.5,0,82.55
"Samarium 146",proton,N0101,initial,P7,-430.9237302148,167.01534939296,65.265847450362,49.5,0,82.55
"Samarium 146",proton,N0101,initial,P8,-431.24436667921,154.66194417137,241.16820835461,0,83.7,-64.55
"Samarium 146",proton,N0101,initial,P9,-472.72743888333,219.7877698457,137.70521230895,0,83.7,64.55
"Samarium 146",proton,N0101,initial,P11,-331.33201831032,171.41641274326,68.720780347444,0,-80.25,50
"Samarium 146",proton,N0101,initial,P12,-526.273309675,153.31680221222,87.760791368945,95.95,87.15,88.25
"Samarium 146",proton,N0101,initial,P13,-469.43001013655,75.612897486521,63.973294906271,142.75,8.6,49.85
"Samarium 146",proton,N0101,initial,P14,-437.39389628101,25.318204847247,143.87461718166,142.75,8.6,-49.85
"Samarium 146",proton,N0101,initial,P15,-469.55942707216,64.279557971183,229.21097573812,95.95,87.15,-88.25
"Samarium 146",proton,N0101,initial,P16,-383.45249995674,222.85976188996,294.50665727848,-95.95,87.15,-88.25
"Samarium 146",proton,N0101,initial,P17,-309.28796771691,261.24654366335,241.01853109398,-142.75,8.6,-49.85
"Samarium 146",proton,N0101,initial,P18,-341.32408157245,311.54123630262,161.11720881859,-142.75,8.6,49.85
"Samarium 146",proton,N0101,initial,P19,-440.16638255958,311.897006131,153.05647290931,-95.95,87.15,88.25
