Element,Type,"Nuclet ID","Nuclet Type","Particle ID",X,Y,Z,Xn,Yn,Zn
"Barium 138",nuclet,N0,final,N0,0,0,0,0,0,0
"Barium 138",proton,N0,final,P0,61.11,51.8,0,61.11,51.8,0
"Barium 138",proton,N0,final,P1,77.1,-47.5,0,77.1,-47.5,0
"Barium 138",proton,N0,final,P2,-61.11,51.8,0,-61.11,51.8,0
"Barium 138",proton,N0,final,P3,-77.1,-47.5,0,-77.1,-47.5,0
"Barium 138",proton,N0,final,P4,49.5,0,-82.55,49.5,0,-82.55
"Barium 138",proton,N0,final,P5,-49.5,0,-82.55,-49.5,0,-82.55
"Barium 138",proton,N0,final,P6,-49.5,0,82.55,-49.5,0,82.55
"Barium 138",proton,N0,final,P7,49.5,0,82.55,49.5,0,82.55
"Barium 138",proton,N0,final,P8,0,83.7,-71.005,0,83.7,-71.005
"Barium 138",proton,N0,final,P9,0,83.7,71.005,0,83.7,71.005
"Barium 138",proton,N0,final,P10,0,-80.25,-50,0,-80.25,-50
"Barium 138",proton,N0,final,P11,0,-80.25,50,0,-80.25,50
"Barium 138",nuclet,N00,final,N00,144.8307,88.476,0,0,0,0
"Barium 138",proton,N00,final,P0,190.0698200632,97.878760820226,-65.442205073368,61.11,51.8,0
"Barium 138",proton,N00,final,P1,142.44328398234,11.199268210951,-47.151531987434,77.1,-47.5,0
"Barium 138",proton,N00,final,P2,154.1793613,160.90364401044,32.931914839472,-61.11,51.8,0
"Barium 138",proton,N00,final,P3,97.161752798514,90.715198401851,76.963091564848,-77.1,-47.5,0
"Barium 138",proton,N00,final,P4,93.526372897747,90.353370605879,-81.419248339648,49.5,0,-82.55
"Barium 138",proton,N00,final,P5,64.454572721364,141.40445419148,-1.7347624014123,-49.5,0,-82.55
"Barium 138",proton,N00,final,P6,196.13502710225,86.598629394121,81.419248339648,-49.5,0,82.55
"Barium 138",proton,N00,final,P7,225.20682727864,35.547545808524,1.7347624014123,49.5,0,82.55
"Barium 138",proton,N00,final,P8,132.30082419798,178.15850438479,-62.027821537256,0,83.7,-71.005
"Barium 138",proton,N00,final,P9,245.56515688502,131.01752813117,9.4967155029501,0,83.7,71.005
"Barium 138",proton,N00,final,P11,142.42524471094,8.4912645633521,50.365845391314,0,-80.25,50
"Barium 138",nuclet,N000,initial,N000,233.97970197311,83.67594293502,-144.33762204589,0,0,0
"Barium 138",proton,N000,initial,P0,194.40503760734,87.518816718847,-219.92021436328,67.9,51.8,0
"Barium 138",proton,N000,initial,P1,154.95369639842,39.520780837581,-141.91437978433,77.1,-47.5,0
"Barium 138",proton,N000,initial,P2,306.7719438463,127.11116930945,-154.74534191518,-67.9,51.8,0
"Barium 138",proton,N000,initial,P3,282.54557373309,84.477634810119,-67.908744059022,-77.1,-47.5,0
"Barium 138",proton,N000,initial,P4,154.96479435167,138.64234736898,-144.63971007566,49.5,0,-82.55
"Barium 138",proton,N000,initial,P5,236.88175839922,167.50569719571,-97.126364181978,-49.5,0,-82.55
"Barium 138",proton,N000,initial,P6,312.99460959455,28.709538501058,-144.03553401611,-49.5,0,82.55
"Barium 138",proton,N000,initial,P7,231.077645547,-0.15381132566814,-191.54887990979,49.5,0,82.55
"Barium 138",proton,N000,initial,P8,231.05844835493,176.13848322681,-195.47016960697,0,83.7,-64.55
"Barium 138",proton,N000,initial,P9,290.5749177027,67.606780698168,-232.15081058569,0,83.7,64.55
"Barium 138",proton,N000,initial,P11,231.2994350682,5.0197025078681,-91.934621070898,0,-80.25,50
"Barium 138",proton,N000,initial,P12,223.21379329301,21.282970473557,-287.7977199746,95.95,87.15,88.25
"Barium 138",proton,N000,initial,P13,141.6008818147,4.0740898161652,-234.14989050729,142.75,8.6,49.85
"Barium 138",proton,N000,initial,P14,95.638124309099,87.889819809239,-205.82254809383,142.75,8.6,-49.85
"Barium 138",proton,N000,initial,P15,141.84542117929,169.66287362077,-237.64951600291,95.95,87.15,-88.25
"Barium 138",neutron,N000,initial,U00,146.52905420423,85.483682346161,-291.580164414,142.5,95,0
"Barium 138",nuclet,N0001,final,N0001,375.97378055566,160.62270973354,-141.61622410567,0,0,0
"Barium 138",proton,N0001,final,P0,446.25561597783,122.28179000409,-144.46395723749,61.11,51.8,0
"Barium 138",proton,N0001,final,P1,368.20198102664,84.112615896419,-93.799232636984,77.1,-47.5,0
"Barium 138",proton,N0001,final,P2,394.2271682756,224.79333614025,-185.96277575646,-61.11,51.8,0
"Barium 138",proton,N0001,final,P3,302.55980596786,213.4472617334,-146.15660308065,-77.1,-47.5,0
"Barium 138",proton,N0001,final,P4,372.49283516588,79.143091622103,-192.74065419157,49.5,0,-82.55
"Barium 138",proton,N0001,final,P5,330.349026276,162.17895373534,-226.35530836747,-49.5,0,-82.55
"Barium 138",proton,N0001,final,P6,379.45472594543,242.10232784497,-90.491794019765,-49.5,0,82.55
"Barium 138",proton,N0001,final,P7,421.59853483531,159.06646573173,-56.87713984387,49.5,0,82.55
"Barium 138",proton,N0001,final,P8,426.38370046971,147.11805874412,-238.17638359659,0,83.7,-71.005
"Barium 138",proton,N0001,final,P9,468.62174050638,215.86377865513,-121.31401126154,0,83.7,71.005
"Barium 138",proton,N0001,final,P11,322.26466812416,164.81919477896,-63.913050070852,0,-80.25,50
"Barium 138",nuclet,N00010,lithium,N00010,513.23793898552,61.205495978956,-132.7447722343,0,0,0
"Barium 138",proton,N00010,lithium,P1,427.99547776226,19.293324874778,-137.45409169774,80.901699437495,-50,0
"Barium 138",proton,N00010,lithium,P3,517.80851740454,142.9936727746,-84.424083898615,-80.901699437495,-50,0
"Barium 138",proton,N00010,lithium,P4,469.08360037425,63.9544871461,-216.93457209888,50,0,-80.901699437495
"Barium 138",proton,N00010,lithium,P5,524.59111150612,140.40550656838,-184.16022485535,-50,0,-80.901699437495
"Barium 138",proton,N00010,lithium,P9,520.76872391889,55.453936897365,-132.08274756075,0,8.08,4.9945
"Barium 138",proton,N00010,lithium,P11,458.109132586,68.142228036306,-55.558106124129,0,-80.901699437495,50
"Barium 138",neutron,N00010,lithium,U02,556.57101824482,62.745213054555,-39.132100171152,-55.911185400073,-6.4821344777925,86.460280691993
"Barium 138",nuclet,N00011,lithium,N00011,389.93051793124,304.15786032165,-231.09697212426,0,0,0
"Barium 138",proton,N00011,lithium,P1,336.47107741421,305.60444823327,-152.45168889064,80.901699437495,-50,0
"Barium 138",proton,N00011,lithium,P3,389.26598772358,223.50925347327,-281.49980522808,-80.901699437495,-50,0
"Barium 138",proton,N00011,lithium,P4,436.31319741822,302.058976413,-148.09500406434,50,0,-80.901699437495
"Barium 138",proton,N00011,lithium,P5,468.94224642242,251.32135573828,-227.85112614502,-50,0,-80.901699437495
"Barium 138",proton,N00011,lithium,P9,390.43309684964,312.25311295886,-236.04123439689,0,8.08,4.9945
"Barium 138",proton,N00011,lithium,P11,307.39430274708,257.05804964963,-234.90039027226,0,-80.901699437495,50
"Barium 138",neutron,N00011,lithium,U02,337.66042381674,300.01081404884,-319.94570945935,-55.911185400073,-6.4821344777925,86.460280691993
"Barium 138",nuclet,N001,initial,N001,148.91931470431,233.04491609584,88.809042147544,0,0,0
"Barium 138",proton,N001,initial,P0,194.71295889585,238.52467137052,160.68785984642,67.9,51.8,0
"Barium 138",proton,N001,initial,P1,146.50969596697,155.12312363171,134.8855871213,77.1,-47.5,0
"Barium 138",proton,N001,initial,P2,156.14246072271,309.55762349594,51.562810554234,-67.9,51.8,0
"Barium 138",proton,N001,initial,P3,102.71315091323,235.78057000683,10.974816864629,-77.1,-47.5,0
"Barium 138",proton,N001,initial,P4,229.91262958775,181.04426449385,87.93287026856,49.5,0,-82.55
"Barium 138",proton,N001,initial,P5,201.79422517581,232.8282281199,8.3792629053291,-49.5,0,-82.55
"Barium 138",proton,N001,initial,P6,67.925999820874,285.04556769782,89.685214026528,-49.5,0,82.55
"Barium 138",proton,N001,initial,P7,96.044404232805,233.26160407177,169.23882138976,49.5,0,82.55
"Barium 138",proton,N001,initial,P8,244.09152954325,278.87217828724,85.000622174378,0,83.7,-64.55
"Barium 138",proton,N001,initial,P9,139.41322613124,319.70354436543,148.57783773917,0,83.7,64.55
"Barium 138",proton,N001,initial,P11,67.310213840708,185.34626692733,86.605403398941,0,-80.25,50
"Barium 138",proton,N001,initial,P12,149.21417837882,279.74115514169,238.50527394509,95.95,87.15,88.25
"Barium 138",proton,N001,initial,P13,153.44485577423,180.94935975815,230.94319528426,142.75,8.6,49.85
"Barium 138",proton,N001,initial,P14,234.28472293285,149.41653870474,181.84444709054,142.75,8.6,-49.85
"Barium 138",proton,N001,initial,P15,292.32587901569,223.91825728885,151.58522323103,95.95,87.15,-88.25
"Barium 138",proton,N001,initial,P16,237.82161834246,324.29545546905,-2.6202035669879,-95.95,87.15,-88.25
"Barium 138",proton,N001,initial,P17,153.19578899743,298.75312067683,-47.575299396355,-142.75,8.6,-49.85
"Barium 138",proton,N001,initial,P18,72.355921838813,330.28594173024,1.5234487973672,-142.75,8.6,49.85
"Barium 138",proton,N001,initial,P19,94.709917705595,380.11835332188,84.299847147074,-95.95,87.15,88.25
"Barium 138",neutron,N001,initial,U00,238.00855812869,233.69353124784,235.07570275226,142.5,95,0
"Barium 138",neutron,N001,initial,U10,157.06163633677,382.7685780501,6.0577421611454,-142.5,95,0
"Barium 138",nuclet,N01,final,N01,-144.8307,88.476,0,0,0,0
"Barium 138",proton,N01,final,P0,-190.0698200632,97.878760820226,65.442205073368,61.11,51.8,0
"Barium 138",proton,N01,final,P1,-142.44328398234,11.199268210951,47.151531987434,77.1,-47.5,0
"Barium 138",proton,N01,final,P2,-154.1793613,160.90364401044,-32.931914839472,-61.11,51.8,0
"Barium 138",proton,N01,final,P3,-97.161752798514,90.715198401851,-76.963091564848,-77.1,-47.5,0
"Barium 138",proton,N01,final,P4,-93.526372897747,90.353370605879,81.419248339648,49.5,0,-82.55
"Barium 138",proton,N01,final,P5,-64.454572721364,141.40445419148,1.7347624014123,-49.5,0,-82.55
"Barium 138",proton,N01,final,P6,-196.13502710225,86.598629394121,-81.419248339648,-49.5,0,82.55
"Barium 138",proton,N01,final,P7,-225.20682727864,35.547545808524,-1.7347624014123,49.5,0,82.55
"Barium 138",proton,N01,final,P8,-132.30082419798,178.15850438479,62.027821537256,0,83.7,-71.005
"Barium 138",proton,N01,final,P9,-245.56515688502,131.01752813117,-9.4967155029501,0,83.7,71.005
"Barium 138",proton,N01,final,P11,-142.42524471094,8.4912645633521,-50.365845391314,0,-80.25,50
"Barium 138",proton,N01,final,P16,-92.18824001718,236.08641897352,-5.4335179598167,-95.95,87.15,-88.25
"Barium 138",proton,N01,final,P17,-67.683569618831,185.42838177826,-87.092484988505,-142.75,8.6,-49.85
"Barium 138",proton,N01,final,P18,-147.20229343333,152.33243548937,-137.30723284365,-142.75,8.6,49.85
"Barium 138",proton,N01,final,P19,-232.96110614817,177.49630342698,-94.329235075487,-95.95,87.15,88.25
"Barium 138",neutron,N01,final,U10,-153.04129023799,236.9961536998,-84.885806545804,-142.5,95,0
